dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
disease_prevalence,fhi_hkr_001,kreft,3240,32,2025,pasienter_med_kreft,1044,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3240,32,2025,personer_pa_blodtrykksmedisin,3279,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3240,32,2026,pasienter_med_hjerte_karsykdom,2534,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3240,32,2026,pasienter_med_kreft,1084,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3240,32,2026,personer_pa_blodtrykksmedisin,3405,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3242,32,2024,pasienter_med_hjerte_karsykdom,255,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3242,32,2024,pasienter_med_kreft,109,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3242,32,2024,personer_pa_blodtrykksmedisin,343,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3242,32,2025,pasienter_med_hjerte_karsykdom,260,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3242,32,2025,pasienter_med_kreft,111,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3242,32,2025,personer_pa_blodtrykksmedisin,350,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3242,32,2026,pasienter_med_hjerte_karsykdom,271,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3242,32,2026,pasienter_med_kreft,116,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3242,32,2026,personer_pa_blodtrykksmedisin,365,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3301,33,2024,pasienter_med_hjerte_karsykdom,6675,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3301,33,2024,pasienter_med_kreft,2855,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3301,33,2024,personer_pa_blodtrykksmedisin,8970,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3301,33,2025,pasienter_med_hjerte_karsykdom,6905,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3301,33,2025,pasienter_med_kreft,2954,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3301,33,2025,personer_pa_blodtrykksmedisin,9279,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3301,33,2026,pasienter_med_hjerte_karsykdom,7111,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3301,33,2026,pasienter_med_kreft,3042,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3301,33,2026,personer_pa_blodtrykksmedisin,9556,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3303,33,2024,pasienter_med_hjerte_karsykdom,1844,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3303,33,2024,pasienter_med_kreft,789,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3303,33,2024,personer_pa_blodtrykksmedisin,2478,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3303,33,2025,pasienter_med_hjerte_karsykdom,1901,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3303,33,2025,pasienter_med_kreft,813,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3303,33,2025,personer_pa_blodtrykksmedisin,2554,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3303,33,2026,pasienter_med_hjerte_karsykdom,1958,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3303,33,2026,pasienter_med_kreft,837,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3303,33,2026,personer_pa_blodtrykksmedisin,2631,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3305,33,2024,pasienter_med_hjerte_karsykdom,2020,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3305,33,2024,pasienter_med_kreft,864,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3305,33,2024,personer_pa_blodtrykksmedisin,2714,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3305,33,2025,pasienter_med_hjerte_karsykdom,2084,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3305,33,2025,pasienter_med_kreft,891,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3305,33,2025,personer_pa_blodtrykksmedisin,2800,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3305,33,2026,pasienter_med_hjerte_karsykdom,2145,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3305,33,2026,pasienter_med_kreft,917,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3305,33,2026,personer_pa_blodtrykksmedisin,2882,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3310,33,2024,pasienter_med_hjerte_karsykdom,448,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3310,33,2024,pasienter_med_kreft,191,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3310,33,2024,personer_pa_blodtrykksmedisin,601,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3310,33,2025,pasienter_med_hjerte_karsykdom,464,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3310,33,2025,pasienter_med_kreft,198,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3310,33,2025,personer_pa_blodtrykksmedisin,623,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3310,33,2026,pasienter_med_hjerte_karsykdom,484,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3310,33,2026,pasienter_med_kreft,207,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3310,33,2026,personer_pa_blodtrykksmedisin,651,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3312,33,2024,pasienter_med_hjerte_karsykdom,1824,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3312,33,2024,pasienter_med_kreft,780,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3312,33,2024,personer_pa_blodtrykksmedisin,2451,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3312,33,2025,pasienter_med_hjerte_karsykdom,1881,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3312,33,2025,pasienter_med_kreft,804,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3312,33,2025,personer_pa_blodtrykksmedisin,2527,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3312,33,2026,pasienter_med_hjerte_karsykdom,1937,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3312,33,2026,pasienter_med_kreft,829,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3312,33,2026,personer_pa_blodtrykksmedisin,2603,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3314,33,2024,pasienter_med_hjerte_karsykdom,1332,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3314,33,2024,pasienter_med_kreft,570,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3314,33,2024,personer_pa_blodtrykksmedisin,1790,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3314,33,2025,pasienter_med_hjerte_karsykdom,1371,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3314,33,2025,pasienter_med_kreft,586,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3314,33,2025,personer_pa_blodtrykksmedisin,1842,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3314,33,2026,pasienter_med_hjerte_karsykdom,1411,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3314,33,2026,pasienter_med_kreft,604,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3314,33,2026,personer_pa_blodtrykksmedisin,1896,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3316,33,2024,pasienter_med_hjerte_karsykdom,940,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3316,33,2024,pasienter_med_kreft,402,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3316,33,2024,personer_pa_blodtrykksmedisin,1264,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3316,33,2025,pasienter_med_hjerte_karsykdom,964,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3316,33,2025,pasienter_med_kreft,412,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3316,33,2025,personer_pa_blodtrykksmedisin,1295,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3316,33,2026,pasienter_med_hjerte_karsykdom,995,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3316,33,2026,pasienter_med_kreft,426,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3316,33,2026,personer_pa_blodtrykksmedisin,1337,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3318,33,2024,pasienter_med_hjerte_karsykdom,144,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3318,33,2024,pasienter_med_kreft,62,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3318,33,2024,personer_pa_blodtrykksmedisin,193,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3318,33,2025,pasienter_med_hjerte_karsykdom,147,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3318,33,2025,pasienter_med_kreft,63,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3318,33,2025,personer_pa_blodtrykksmedisin,198,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3318,33,2026,pasienter_med_hjerte_karsykdom,153,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3318,33,2026,pasienter_med_kreft,66,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3318,33,2026,personer_pa_blodtrykksmedisin,206,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3320,33,2024,pasienter_med_hjerte_karsykdom,72,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3320,33,2024,pasienter_med_kreft,31,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3320,33,2024,personer_pa_blodtrykksmedisin,96,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3320,33,2025,pasienter_med_hjerte_karsykdom,73,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3320,33,2025,pasienter_med_kreft,31,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3320,33,2025,personer_pa_blodtrykksmedisin,99,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3320,33,2026,pasienter_med_hjerte_karsykdom,76,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3320,33,2026,pasienter_med_kreft,32,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3320,33,2026,personer_pa_blodtrykksmedisin,102,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3322,33,2024,pasienter_med_hjerte_karsykdom,212,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3322,33,2024,pasienter_med_kreft,91,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3322,33,2024,personer_pa_blodtrykksmedisin,285,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3322,33,2025,pasienter_med_hjerte_karsykdom,215,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3322,33,2025,pasienter_med_kreft,92,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3322,33,2025,personer_pa_blodtrykksmedisin,289,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3322,33,2026,pasienter_med_hjerte_karsykdom,218,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3322,33,2026,pasienter_med_kreft,93,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3322,33,2026,personer_pa_blodtrykksmedisin,293,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3324,33,2024,pasienter_med_hjerte_karsykdom,320,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3324,33,2024,pasienter_med_kreft,137,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3324,33,2024,personer_pa_blodtrykksmedisin,431,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3324,33,2025,pasienter_med_hjerte_karsykdom,322,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3324,33,2025,pasienter_med_kreft,138,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3324,33,2025,personer_pa_blodtrykksmedisin,433,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3324,33,2026,pasienter_med_hjerte_karsykdom,331,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3324,33,2026,pasienter_med_kreft,141,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3324,33,2026,personer_pa_blodtrykksmedisin,444,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3326,33,2024,pasienter_med_hjerte_karsykdom,171,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3326,33,2024,pasienter_med_kreft,73,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3326,33,2024,personer_pa_blodtrykksmedisin,230,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3326,33,2025,pasienter_med_hjerte_karsykdom,177,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3326,33,2025,pasienter_med_kreft,76,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3326,33,2025,personer_pa_blodtrykksmedisin,238,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3326,33,2026,pasienter_med_hjerte_karsykdom,183,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3326,33,2026,pasienter_med_kreft,78,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3326,33,2026,personer_pa_blodtrykksmedisin,246,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3328,33,2024,pasienter_med_hjerte_karsykdom,322,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3328,33,2024,pasienter_med_kreft,138,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3328,33,2024,personer_pa_blodtrykksmedisin,433,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3328,33,2025,pasienter_med_hjerte_karsykdom,319,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3328,33,2025,pasienter_med_kreft,136,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3328,33,2025,personer_pa_blodtrykksmedisin,428,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3328,33,2026,pasienter_med_hjerte_karsykdom,345,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3328,33,2026,pasienter_med_kreft,148,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3328,33,2026,personer_pa_blodtrykksmedisin,463,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3330,33,2024,pasienter_med_hjerte_karsykdom,289,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3330,33,2024,pasienter_med_kreft,124,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3330,33,2024,personer_pa_blodtrykksmedisin,389,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3330,33,2025,pasienter_med_hjerte_karsykdom,299,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3330,33,2025,pasienter_med_kreft,128,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3330,33,2025,personer_pa_blodtrykksmedisin,401,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3330,33,2026,pasienter_med_hjerte_karsykdom,308,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3330,33,2026,pasienter_med_kreft,132,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3330,33,2026,personer_pa_blodtrykksmedisin,413,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3332,33,2024,pasienter_med_hjerte_karsykdom,227,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3332,33,2024,pasienter_med_kreft,97,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3332,33,2024,personer_pa_blodtrykksmedisin,305,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3332,33,2025,pasienter_med_hjerte_karsykdom,233,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3332,33,2025,pasienter_med_kreft,100,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3332,33,2025,personer_pa_blodtrykksmedisin,313,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3332,33,2026,pasienter_med_hjerte_karsykdom,238,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3332,33,2026,pasienter_med_kreft,102,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3332,33,2026,personer_pa_blodtrykksmedisin,319,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3334,33,2024,pasienter_med_hjerte_karsykdom,179,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3334,33,2024,pasienter_med_kreft,77,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3334,33,2024,personer_pa_blodtrykksmedisin,241,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3334,33,2025,pasienter_med_hjerte_karsykdom,185,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3334,33,2025,pasienter_med_kreft,79,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3334,33,2025,personer_pa_blodtrykksmedisin,248,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3334,33,2026,pasienter_med_hjerte_karsykdom,189,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3334,33,2026,pasienter_med_kreft,81,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3334,33,2026,personer_pa_blodtrykksmedisin,254,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3336,33,2024,pasienter_med_hjerte_karsykdom,90,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3336,33,2024,pasienter_med_kreft,38,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3336,33,2024,personer_pa_blodtrykksmedisin,121,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3336,33,2025,pasienter_med_hjerte_karsykdom,93,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3336,33,2025,pasienter_med_kreft,40,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3336,33,2025,personer_pa_blodtrykksmedisin,126,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3336,33,2026,pasienter_med_hjerte_karsykdom,98,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3336,33,2026,pasienter_med_kreft,42,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3336,33,2026,personer_pa_blodtrykksmedisin,132,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3338,33,2024,pasienter_med_hjerte_karsykdom,160,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3338,33,2024,pasienter_med_kreft,69,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3338,33,2024,personer_pa_blodtrykksmedisin,215,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3338,33,2025,pasienter_med_hjerte_karsykdom,163,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3338,33,2025,pasienter_med_kreft,70,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3338,33,2025,personer_pa_blodtrykksmedisin,219,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3338,33,2026,pasienter_med_hjerte_karsykdom,167,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3338,33,2026,pasienter_med_kreft,71,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3338,33,2026,personer_pa_blodtrykksmedisin,224,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3401,34,2024,pasienter_med_hjerte_karsykdom,1183,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3401,34,2024,pasienter_med_kreft,506,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3401,34,2024,personer_pa_blodtrykksmedisin,1590,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3401,34,2025,pasienter_med_hjerte_karsykdom,1216,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3401,34,2025,pasienter_med_kreft,520,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3401,34,2025,personer_pa_blodtrykksmedisin,1634,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3401,34,2026,pasienter_med_hjerte_karsykdom,1251,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3401,34,2026,pasienter_med_kreft,535,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3401,34,2026,personer_pa_blodtrykksmedisin,1682,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3403,34,2024,pasienter_med_hjerte_karsykdom,2155,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3403,34,2024,pasienter_med_kreft,922,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3403,34,2024,personer_pa_blodtrykksmedisin,2896,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3403,34,2025,pasienter_med_hjerte_karsykdom,2247,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3403,34,2025,pasienter_med_kreft,961,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3403,34,2025,personer_pa_blodtrykksmedisin,3019,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3403,34,2026,pasienter_med_hjerte_karsykdom,2328,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3403,34,2026,pasienter_med_kreft,996,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3403,34,2026,personer_pa_blodtrykksmedisin,3128,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3405,34,2024,pasienter_med_hjerte_karsykdom,1887,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3405,34,2024,pasienter_med_kreft,807,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3405,34,2024,personer_pa_blodtrykksmedisin,2535,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3405,34,2025,pasienter_med_hjerte_karsykdom,1950,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3405,34,2025,pasienter_med_kreft,834,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3405,34,2025,personer_pa_blodtrykksmedisin,2621,personer,2026-06-05
