dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
service_volume,fhi_kpr_001,kommunal_omsorg,1826,18,2026,mottar_tjeneste_per_dag,98,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1827,18,2024,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1827,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1827,18,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1827,18,2024,mottar_tjeneste_per_dag,131,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1827,18,2025,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1827,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1827,18,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1827,18,2025,mottar_tjeneste_per_dag,134,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1827,18,2026,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1827,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1827,18,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1827,18,2026,mottar_tjeneste_per_dag,135,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1828,18,2024,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1828,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1828,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1828,18,2024,mottar_tjeneste_per_dag,140,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1828,18,2025,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1828,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1828,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1828,18,2025,mottar_tjeneste_per_dag,138,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1828,18,2026,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1828,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1828,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1828,18,2026,mottar_tjeneste_per_dag,142,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1832,18,2024,ansatte_legger_og_sykepleiere,71,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1832,18,2024,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1832,18,2024,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1832,18,2024,mottar_tjeneste_per_dag,354,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1832,18,2025,ansatte_legger_og_sykepleiere,72,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1832,18,2025,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1832,18,2025,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1832,18,2025,mottar_tjeneste_per_dag,358,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1832,18,2026,ansatte_legger_og_sykepleiere,72,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1832,18,2026,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1832,18,2026,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1832,18,2026,mottar_tjeneste_per_dag,361,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1833,18,2024,ansatte_legger_og_sykepleiere,489,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1833,18,2024,ansatte_legger_og_sykepleiere,124,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1833,18,2024,ansatte_legger_og_sykepleiere,116,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1833,18,2024,mottar_tjeneste_per_dag,2444,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1833,18,2025,ansatte_legger_og_sykepleiere,492,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1833,18,2025,ansatte_legger_og_sykepleiere,125,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1833,18,2025,ansatte_legger_og_sykepleiere,117,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1833,18,2025,mottar_tjeneste_per_dag,2462,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1833,18,2026,ansatte_legger_og_sykepleiere,496,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1833,18,2026,ansatte_legger_og_sykepleiere,126,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1833,18,2026,ansatte_legger_og_sykepleiere,117,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1833,18,2026,mottar_tjeneste_per_dag,2479,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1834,18,2024,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1834,18,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1834,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1834,18,2024,mottar_tjeneste_per_dag,150,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1834,18,2025,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1834,18,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1834,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1834,18,2025,mottar_tjeneste_per_dag,157,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1834,18,2026,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1834,18,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1834,18,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1834,18,2026,mottar_tjeneste_per_dag,159,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1835,18,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1835,18,2024,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1835,18,2024,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1835,18,2024,mottar_tjeneste_per_dag,42,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1835,18,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1835,18,2025,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1835,18,2025,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1835,18,2025,mottar_tjeneste_per_dag,44,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1835,18,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1835,18,2026,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1835,18,2026,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1835,18,2026,mottar_tjeneste_per_dag,43,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1836,18,2024,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1836,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1836,18,2024,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1836,18,2024,mottar_tjeneste_per_dag,92,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1836,18,2025,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1836,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1836,18,2025,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1836,18,2025,mottar_tjeneste_per_dag,94,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1836,18,2026,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1836,18,2026,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1836,18,2026,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1836,18,2026,mottar_tjeneste_per_dag,94,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1837,18,2024,ansatte_legger_og_sykepleiere,118,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1837,18,2024,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1837,18,2024,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1837,18,2024,mottar_tjeneste_per_dag,591,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1837,18,2025,ansatte_legger_og_sykepleiere,118,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1837,18,2025,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1837,18,2025,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1837,18,2025,mottar_tjeneste_per_dag,590,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1837,18,2026,ansatte_legger_og_sykepleiere,119,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1837,18,2026,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1837,18,2026,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1837,18,2026,mottar_tjeneste_per_dag,593,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1838,18,2024,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1838,18,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1838,18,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1838,18,2024,mottar_tjeneste_per_dag,159,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1838,18,2025,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1838,18,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1838,18,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1838,18,2025,mottar_tjeneste_per_dag,165,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1838,18,2026,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1838,18,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1838,18,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1838,18,2026,mottar_tjeneste_per_dag,168,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1839,18,2024,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1839,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1839,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1839,18,2024,mottar_tjeneste_per_dag,102,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1839,18,2025,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1839,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1839,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1839,18,2025,mottar_tjeneste_per_dag,103,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1839,18,2026,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1839,18,2026,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1839,18,2026,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1839,18,2026,mottar_tjeneste_per_dag,102,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1840,18,2024,ansatte_legger_og_sykepleiere,80,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1840,18,2024,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1840,18,2024,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1840,18,2024,mottar_tjeneste_per_dag,401,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1840,18,2025,ansatte_legger_og_sykepleiere,80,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1840,18,2025,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1840,18,2025,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1840,18,2025,mottar_tjeneste_per_dag,400,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1840,18,2026,ansatte_legger_og_sykepleiere,82,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1840,18,2026,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1840,18,2026,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1840,18,2026,mottar_tjeneste_per_dag,408,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1841,18,2024,ansatte_legger_og_sykepleiere,133,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1841,18,2024,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1841,18,2024,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1841,18,2024,mottar_tjeneste_per_dag,667,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1841,18,2025,ansatte_legger_og_sykepleiere,134,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1841,18,2025,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1841,18,2025,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1841,18,2025,mottar_tjeneste_per_dag,672,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1841,18,2026,ansatte_legger_og_sykepleiere,134,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1841,18,2026,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1841,18,2026,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1841,18,2026,mottar_tjeneste_per_dag,672,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1845,18,2024,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1845,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1845,18,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1845,18,2024,mottar_tjeneste_per_dag,129,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1845,18,2025,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1845,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1845,18,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1845,18,2025,mottar_tjeneste_per_dag,130,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1845,18,2026,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1845,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1845,18,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1845,18,2026,mottar_tjeneste_per_dag,129,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1848,18,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1848,18,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1848,18,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1848,18,2024,mottar_tjeneste_per_dag,228,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1848,18,2025,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1848,18,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1848,18,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1848,18,2025,mottar_tjeneste_per_dag,230,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1848,18,2026,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1848,18,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1848,18,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1848,18,2026,mottar_tjeneste_per_dag,234,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1851,18,2024,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1851,18,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1851,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1851,18,2024,mottar_tjeneste_per_dag,148,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1851,18,2025,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1851,18,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1851,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1851,18,2025,mottar_tjeneste_per_dag,150,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1851,18,2026,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1851,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1851,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1851,18,2026,mottar_tjeneste_per_dag,144,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1853,18,2024,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1853,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1853,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1853,18,2024,mottar_tjeneste_per_dag,97,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1853,18,2025,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1853,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1853,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1853,18,2025,mottar_tjeneste_per_dag,100,personer,2026-06-05
